,date,threshold,density,coloring,num_colors,valid_coloring
0,2008-11-30,0.3,0.7619047619047619,"{'III': 0, 'SVT': 0, 'AZN': 0, 'RBS': 0, 'AHT': 1, 'PSON': 1, 'EVR': 1, 'STAN': 2, 'CCL': 3, 'CNA': 4, 'CRH': 5, 'VOD': 6, 'IAG': 7, 'WPP': 8, 'ADM': 9, 'RIO': 10, 'IHG': 11, 'PRU': 12, 'GSK': 13, 'MRO': 14, 'TSCO': 15}",16,True
1,2011-10-31,0.3,0.8285714285714286,"{'III': 0, 'SVT': 0, 'PSON': 0, 'TSCO': 0, 'STAN': 1, 'IAG': 1, 'GSK': 2, 'EVR': 2, 'AZN': 3, 'CCL': 4, 'CNA': 5, 'CRH': 6, 'VOD': 7, 'WPP': 8, 'ADM': 9, 'RIO': 10, 'IHG': 11, 'PRU': 12, 'RBS': 13, 'AHT': 14, 'MRO': 15}",16,True
2,2012-03-31,0.3,0.5619047619047619,"{'III': 0, 'IAG': 0, 'SVT': 0, 'PSON': 0, 'GSK': 0, 'VOD': 1, 'STAN': 1, 'EVR': 1, 'RIO': 2, 'TSCO': 2, 'CRH': 3, 'AHT': 3, 'AZN': 4, 'CCL': 5, 'CNA': 6, 'WPP': 7, 'ADM': 8, 'PRU': 9, 'RBS': 10, 'IHG': 11, 'MRO': 12}",13,True
3,2013-06-30,0.3,0.719047619047619,"{'STAN': 0, 'CCL': 0, 'III': 0, 'IAG': 0, 'SVT': 0, 'CRH': 1, 'TSCO': 1, 'PSON': 2, 'CNA': 2, 'AZN': 3, 'VOD': 4, 'WPP': 5, 'IHG': 6, 'RIO': 7, 'AHT': 8, 'RBS': 9, 'PRU': 10, 'GSK': 11, 'EVR': 12, 'MRO': 13, 'ADM': 14}",15,True
4,2014-09-30,0.3,0.4095238095238095,"{'STAN': 0, 'CRH': 0, 'III': 0, 'IAG': 0, 'SVT': 0, 'PSON': 0, 'RBS': 0, 'VOD': 1, 'EVR': 1, 'MRO': 1, 'CCL': 1, 'AZN': 2, 'TSCO': 2, 'AHT': 3, 'RIO': 3, 'IHG': 4, 'ADM': 4, 'PRU': 5, 'WPP': 6, 'GSK': 7, 'CNA': 8}",9,True
5,2015-12-31,0.3,0.7095238095238096,"{'STAN': 0, 'III': 0, 'SVT': 0, 'PSON': 0, 'RBS': 0, 'CCL': 1, 'MRO': 1, 'AHT': 2, 'RIO': 2, 'IHG': 3, 'TSCO': 3, 'AZN': 4, 'CNA': 5, 'CRH': 6, 'VOD': 7, 'IAG': 8, 'WPP': 9, 'PRU': 10, 'GSK': 11, 'EVR': 12, 'ADM': 13}",14,True
6,2008-11-30,0.4,0.6571428571428571,"{'III': 0, 'SVT': 0, 'PSON': 0, 'RBS': 0, 'GSK': 0, 'EVR': 0, 'VOD': 1, 'IAG': 1, 'PRU': 2, 'STAN': 2, 'ADM': 3, 'TSCO': 3, 'AZN': 4, 'CCL': 5, 'CNA': 6, 'CRH': 7, 'WPP': 8, 'RIO': 9, 'AHT': 10, 'IHG': 11, 'MRO': 12}",13,True
7,2009-04-30,0.4,0.38571428571428573,"{'III': 0, 'VOD': 0, 'IAG': 0, 'TSCO': 0, 'SVT': 0, 'AHT': 0, 'PSON': 0, 'GSK': 0, 'EVR': 0, 'STAN': 1, 'AZN': 1, 'CCL': 1, 'RIO': 2, 'ADM': 2, 'CNA': 3, 'CRH': 4, 'WPP': 5, 'PRU': 6, 'RBS': 7, 'IHG': 8, 'MRO': 9}",10,True
8,2011-10-31,0.4,0.7380952380952381,"{'III': 0, 'IAG': 0, 'TSCO': 0, 'PSON': 0, 'EVR': 0, 'WPP': 1, 'GSK': 1, 'STAN': 2, 'SVT': 2, 'AZN': 3, 'CCL': 4, 'CNA': 5, 'CRH': 6, 'VOD': 7, 'ADM': 8, 'RIO': 9, 'IHG': 10, 'PRU': 11, 'RBS': 12, 'AHT': 13, 'MRO': 14}",15,True
9,2016-05-31,0.4,0.4380952380952381,"{'CCL': 0, 'III': 0, 'SVT': 0, 'PSON': 0, 'GSK': 0, 'EVR': 0, 'MRO': 0, 'VOD': 1, 'STAN': 1, 'IAG': 1, 'AHT': 1, 'AZN': 2, 'CNA': 2, 'RIO': 2, 'RBS': 3, 'TSCO': 3, 'CRH': 4, 'PRU': 5, 'WPP': 6, 'IHG': 7, 'ADM': 8}",9,True
10,2008-11-30,0.5,0.5142857142857142,"{'III': 0, 'VOD': 0, 'SVT': 0, 'AHT': 0, 'PSON': 0, 'RBS': 0, 'EVR': 0, 'PRU': 1, 'RIO': 1, 'TSCO': 1, 'STAN': 2, 'GSK': 2, 'AZN': 3, 'IAG': 3, 'CCL': 4, 'CNA': 5, 'CRH': 6, 'WPP': 7, 'MRO': 8, 'IHG': 9, 'ADM': 10}",11,True
11,2011-10-31,0.5,0.6428571428571429,"{'III': 0, 'IAG': 0, 'TSCO': 0, 'AHT': 0, 'PSON': 0, 'STAN': 1, 'SVT': 1, 'GSK': 1, 'VOD': 2, 'WPP': 2, 'AZN': 3, 'CCL': 4, 'CNA': 5, 'CRH': 6, 'ADM': 7, 'RIO': 8, 'IHG': 9, 'PRU': 10, 'RBS': 11, 'EVR': 12, 'MRO': 13}",14,True
12,2013-01-31,0.5,0.1523809523809524,"{'STAN': 0, 'AZN': 0, 'CCL': 0, 'CNA': 0, 'VOD': 0, 'IAG': 0, 'IHG': 0, 'TSCO': 0, 'SVT': 0, 'AHT': 0, 'RBS': 0, 'GSK': 0, 'EVR': 0, 'CRH': 1, 'PSON': 1, 'III': 1, 'WPP': 2, 'MRO': 2, 'RIO': 3, 'ADM': 3, 'PRU': 4}",5,True
13,2016-05-31,0.5,0.2714285714285714,"{'AZN': 0, 'CCL': 0, 'III': 0, 'TSCO': 0, 'SVT': 0, 'AHT': 0, 'PSON': 0, 'EVR': 0, 'MRO': 0, 'STAN': 1, 'CNA': 1, 'VOD': 1, 'IAG': 1, 'ADM': 1, 'WPP': 2, 'GSK': 2, 'RIO': 2, 'CRH': 3, 'PRU': 4, 'IHG': 5, 'RBS': 6}",7,True
14,2017-03-31,0.5,0.06666666666666667,"{'STAN': 0, 'CCL': 0, 'ADM': 0, 'III': 0, 'VOD': 0, 'CRH': 0, 'WPP': 0, 'IHG': 0, 'TSCO': 0, 'AHT': 0, 'SVT': 0, 'PSON': 0, 'GSK': 0, 'MRO': 0, 'AZN': 1, 'CNA': 1, 'IAG': 1, 'RBS': 1, 'PRU': 2, 'EVR': 3, 'RIO': 4}",5,True
15,2008-11-30,0.6000000000000001,0.3476190476190476,"{'III': 0, 'VOD': 0, 'RIO': 0, 'TSCO': 0, 'SVT': 0, 'AHT': 0, 'PSON': 0, 'RBS': 0, 'EVR': 0, 'PRU': 1, 'STAN': 1, 'AZN': 1, 'CCL': 2, 'ADM': 2, 'IAG': 3, 'CNA': 3, 'CRH': 4, 'WPP': 4, 'GSK': 5, 'IHG': 6, 'MRO': 7}",8,True
16,2011-10-31,0.6000000000000001,0.4857142857142857,"{'III': 0, 'IAG': 0, 'WPP': 0, 'TSCO': 0, 'AHT': 0, 'PSON': 0, 'GSK': 0, 'VOD': 1, 'STAN': 1, 'SVT': 1, 'AZN': 2, 'EVR': 2, 'CNA': 3, 'RIO': 3, 'CCL': 4, 'CRH': 5, 'ADM': 6, 'PRU': 7, 'RBS': 8, 'IHG': 9, 'MRO': 10}",11,True
17,2012-03-31,0.6000000000000001,0.22380952380952382,"{'AZN': 0, 'CCL': 0, 'III': 0, 'VOD': 0, 'IAG': 0, 'CRH': 0, 'RIO': 0, 'TSCO': 0, 'SVT': 0, 'AHT': 0, 'PSON': 0, 'RBS': 0, 'EVR': 0, 'STAN': 1, 'CNA': 1, 'IHG': 1, 'GSK': 2, 'MRO': 2, 'PRU': 3, 'WPP': 4, 'ADM': 5}",6,True
